n,beta,gamma_over_eta,gamma,eta,delta,R,n_anom,anom_rate,strict_rate,has_flank_rate,gamma_bias,gamma_mae,gamma_rmse,gamma_std,gamma_medae,beta_bias,beta_mae,beta_rmse,eta_bias,eta_mae,eta_rmse,NE_mean_clean,NE_mean_capped,NE_median,NE_p90,hug_rate,hug_median,n_clean
30,3.0,0.0,0.0,100.0,0.3,300,0,0.0,1.0,1.0,18.61129214821241,19.371740877271037,23.133993942364853,13.76346334965095,18.34168712597242,-0.7547847909321539,0.782559968330752,0.890106531827835,-20.230090961196108,21.559270117595677,25.477103437488704,0.4059362210208203,0.4059362210208203,0.3872037622325033,0.6910983134351415,0.01,0.0875102889648305,300
30,3.0,0.0,0.0,100.0,0.5,300,0,0.0,1.0,1.0,23.127299588644373,23.196317643581917,26.012737076279787,11.927477506538455,22.9424547702124,-0.9102521732023569,0.9338007484365144,1.012433505490008,-25.52558150593947,25.677266749368822,28.65262831127968,0.481802558800569,0.481802558800569,0.4639379927778413,0.7208129352694138,0.1133333333333333,0.0531166097028213,300
30,3.0,0.0,0.0,100.0,0.7,300,0,0.0,1.0,1.0,25.72003428740948,25.72003428740948,28.000438118914705,11.086662469895558,25.30909528822018,-0.9734239738609244,0.996972549095082,1.0778900087267258,-28.920702926012467,28.95057329478955,31.197549781297123,0.5258674183055736,0.5258674183055736,0.5115685367370693,0.743631804740093,0.2933333333333333,0.0337660828648395,300
30,3.0,0.0,0.0,100.0,1.0,300,0,0.0,1.0,1.0,27.6579628262355,27.6579628262355,29.667930125133417,10.752140809423002,27.83534824391312,-1.0000495917139067,1.023598166948065,1.113231433016933,-31.8063898292091,31.8063898292091,33.67394325128745,0.5563744286537481,0.5563744286537481,0.5556661516810921,0.7721729941434067,0.61,0.011802912170503,300
30,3.0,0.05,5.0,100.0,0.0,300,20,0.0666666666666666,1.0,1.0,-26.93220421754258,43.15675014049457,65.3652487107147,59.66562118984006,26.394433520532797,1.1687286824773355,1.7168587879283617,2.666093091172501,26.36955744753813,44.68170067157645,66.8514976736661,0.8613125749213324,0.9560064931332476,0.5468657965395265,3.500034199335764,0.0066666666666666,0.3103969383868039,280
30,3.0,0.05,5.0,100.0,0.01,300,0,0.0,0.9233333333333332,1.0,-19.300938509899545,36.74221239346294,48.93449306995355,45.04243689813882,28.207422826002144,0.8457137778588527,1.463797959186846,2.007654234306544,18.484561288440453,38.563196406339,50.88600747596188,0.7385534257613803,0.7353000963663798,0.5514815977472147,1.6248443521578642,0.08,0.2990270933392489,300
30,3.0,0.05,5.0,100.0,0.03,300,0,0.0,0.99,1.0,-6.191721570589683,23.895678470742485,29.639849817790164,29.03434619106468,20.95453926874797,0.2917509362215766,0.9224298861276948,1.1718075677660622,5.4012804332606015,25.58788278031613,31.49924939048029,0.4821771594685096,0.4821771594685096,0.3938577275024136,0.9415092148601496,0.0166666666666666,0.2407175530832713,300
30,3.0,0.05,5.0,100.0,0.05,300,0,0.0,0.9966666666666668,1.0,-0.4852821948067752,19.95759156791107,24.016955998410808,24.052173153355625,18.6088261239981,0.0480399325189919,0.7533657916725451,0.919948195262655,-0.4457681316292574,21.74247430166537,26.00189586445858,0.4026787644038272,0.4026787644038272,0.3567482199019968,0.7225010937212739,0.01,0.2161431533343603,300
30,3.0,0.05,5.0,100.0,0.08,300,0,0.0,0.9966666666666668,1.0,4.673251632963011,17.21860022341128,20.797375248439344,20.29938636236,15.401197707178332,-0.1792262458771552,0.639363018025981,0.773987534188289,-5.762668678867936,18.9422426621748,22.861527283595077,0.3488290683772634,0.3488290683772634,0.3159097235983495,0.6306135806933386,0.01,0.1836432659567575,300
30,3.0,0.05,5.0,100.0,0.1,300,0,0.0,0.9966666666666668,1.0,7.016055971732403,16.45709458941567,20.03999734865149,18.80305743485541,14.60376857702073,-0.2852489404959808,0.6136669495753392,0.7417008890992166,-8.179884794676628,18.2249027304045,22.160791765822143,0.3351912104400973,0.3351912104400973,0.305679523177223,0.6276909665762841,0.01,0.1671030860804497,300
30,3.0,0.05,5.0,100.0,0.15,300,0,0.0,1.0,1.0,11.023722241991658,15.933802096772292,19.72555549709233,16.385053785655305,13.457829553277412,-0.4604287718823766,0.6133844406045199,0.7414960535884095,-12.383584605337914,17.898398114281985,21.873259431503246,0.3292687984879159,0.3292687984879159,0.2954033862397933,0.6008991481645771,0.0066666666666666,0.1413529047194736,300
30,3.0,0.05,5.0,100.0,0.2,300,0,0.0,1.0,1.0,13.75218472719539,16.284641270729384,20.25459870944035,14.895158158434317,14.049335311075462,-0.5785905041265839,0.6492332369269246,0.7776537387881225,-15.291402089483473,18.407480622496813,22.42828260387633,0.3416007811700187,0.3416007811700187,0.3151130527622503,0.6199170003281061,0.0066666666666666,0.1210236407759464,300
30,3.0,0.05,5.0,100.0,0.3,300,0,0.0,1.0,1.0,17.59716644398555,18.301605638684453,21.875967765197693,13.01777915212432,16.90252392439812,-0.739136846940099,0.7640988201528521,0.8658916726772897,-19.487519813132632,20.587746006695216,24.169015189380797,0.3883473158530477,0.3883473158530477,0.375315880652481,0.6660692651835127,0.0166666666666666,0.090989743984065,300
30,3.0,0.05,5.0,100.0,0.5,300,0,0.0,1.0,1.0,22.18911969739151,22.23955112353759,24.80515040294813,11.106287361862076,20.9784692289039,-0.905437982480754,0.9274774527112656,0.9973562445390046,-24.84631557546445,24.930863713383182,27.571862050307757,0.4683363819330391,0.4683363819330391,0.4558170013603917,0.7076524145008115,0.08,0.0553398317553877,300
30,3.0,0.05,5.0,100.0,0.7,300,0,0.0,1.0,1.0,24.98096220811468,24.984389736259576,27.01010694633438,10.28835451068954,23.588541127111533,-0.970320381136278,0.9923598513667896,1.0653604117091506,-28.51347395483596,28.51915061793744,30.50925537372183,0.5164887630603646,0.5164887630603646,0.5137283620805797,0.7425016343599145,0.3066666666666666,0.034276424934865,300
30,3.0,0.05,5.0,100.0,1.0,300,0,0.0,1.0,1.0,27.017555788561744,27.017555788561744,28.82639575720263,10.067303855512696,26.14083283318373,-0.9973842388239098,1.0194237090544214,1.1013915273857346,-31.54831292940427,31.54831292940427,33.24167024756526,0.5488843956872883,0.5488843956872883,0.5576915808188336,0.7629443449674712,0.6366666666666667,0.0064956729346136,300
30,3.0,0.1,10.0,100.0,0.0,300,19,0.0633333333333333,1.0,1.0,-22.905266954561903,35.977300716509774,54.55283102072416,49.59954612373623,22.98685111152939,0.9869407103121972,1.4542809946930222,2.1925025581770936,22.531735834973496,37.93743995961422,56.3577142128073,0.7285894857325838,0.8546886631891398,0.4772894156335127,2.6800691838338984,0.0,0.3192049074118368,281
30,3.0,0.1,10.0,100.0,0.01,300,0,0.0,0.9533333333333334,1.0,-19.213537295812344,33.235014403264294,46.02053755384711,41.88768859917456,23.106465221178777,0.8252158339950911,1.3379676301446557,1.868300695686192,18.874600427306664,35.43459246639234,48.30313272498472,0.6749053645837005,0.6745337825362314,0.4587122046426808,1.4752237926163774,0.0466666666666666,0.3020904637761897,300
30,3.0,0.1,10.0,100.0,0.03,300,0,0.0,0.99,1.0,-6.843735601964478,22.15613334661848,28.297524565871477,27.503356673824296,17.801061946560246,0.3066398504488449,0.856890405201832,1.107336010899443,6.419096570448328,24.087160579894054,30.448492682119525,0.4499276440156041,0.4499276440156041,0.3561658335647036,0.9121491491484632,0.01,0.2522901210130187,300
30,3.0,0.1,10.0,100.0,0.05,300,0,0.0,1.0,1.0,-1.3078175841184092,18.40477459778182,22.838165904235744,22.83878577086997,15.87705263192731,0.0721306329985237,0.687832215586186,0.8617179539076815,0.7578909688027511,20.22657684939442,24.91345143270465,0.3722382798273099,0.3722382798273099,0.3124946284207894,0.723873220513733,0.0,0.2209653330679378,300
30,3.0,0.1,10.0,100.0,0.08,300,0,0.0,1.0,1.0,3.674327480609036,16.272895001299645,19.745352778188156,19.432886149876385,14.532860642470794,-0.1459433204882372,0.5886649641802932,0.7233214162489231,-4.38097581242045,17.89587173217743,21.79951578562393,0.3273436425935573,0.3273436425935573,0.2892820123831019,0.5720599528730881,0.0033333333333333,0.1886152890252111,300
30,3.0,0.1,10.0,100.0,0.1,300,0,0.0,1.0,1.0,5.9315347448972,15.584725209565883,18.96932761537026,18.048215406159965,13.401345355969765,-0.2449510714332427,0.5649605924390839,0.6924438171884741,-6.723230813180386,17.061652764535896,21.004348327362116,0.314929172859853,0.314929172859853,0.2788761688761089,0.574183130252493,0.0033333333333333,0.1759250462495409,300
30,3.0,0.1,10.0,100.0,0.15,300,0,0.0,1.0,1.0,10.02642487385979,15.283680361124668,18.73676696291056,15.854814967809432,12.9625588773374,-0.4236632708177268,0.5639499446114801,0.693764865903214,-11.021582599796576,16.775492264828937,20.66559289034644,0.3111567363329893,0.3111567363329893,0.2669860981043352,0.5649250348289866,0.0033333333333333,0.1431521987006272,300
30,3.0,0.1,10.0,100.0,0.2,300,0,0.0,1.0,1.0,12.869424741452614,15.65495249585708,19.349481414613937,14.473375550922375,13.72772469652358,-0.5466055372165618,0.6104338170000827,0.7345489772658581,-14.045545549754143,17.285293311300034,21.25003307886504,0.3256936212030649,0.3256936212030649,0.2868828806638572,0.5815648428965735,0.0033333333333333,0.1221177204192074,300
30,3.0,0.1,10.0,100.0,0.3,300,0,0.0,1.0,1.0,16.79825668560413,17.515212076477894,21.120137950984116,12.822904859010416,16.78608391240759,-0.7094984346945281,0.7358902627259176,0.8307116797401844,-18.33275018043549,19.368003685663005,23.06196125129282,0.3723040520567846,0.3723040520567846,0.3497298640786135,0.6229491634498655,0.01,0.0936578656471918,300
30,3.0,0.1,10.0,100.0,0.5,300,0,0.0,1.0,1.0,21.582532496279764,21.658156549991528,24.257671675622543,11.09229716322031,21.055300765051264,-0.8766630861082183,0.9004803163524109,0.9666345291468648,-23.93805850336137,24.028378248225195,26.646952541496194,0.4550223885247451,0.4550223885247451,0.4439053755230497,0.6667160117035686,0.1,0.0564191384540165,300
30,3.0,0.1,10.0,100.0,0.7,300,0,0.0,1.0,1.0,24.48123260535766,24.48123260535766,26.552285766750558,10.297893876380147,23.72233493652913,-0.9451218726472268,0.9689391028914194,1.0380232236649352,-27.738043036879663,27.747111834066327,29.630926302134966,0.5043143727704104,0.5043143727704104,0.503152673543158,0.6974641245650532,0.3,0.0347278922811887,300
30,3.0,0.1,10.0,100.0,1.0,300,0,0.0,1.0,1.0,26.64777316953648,26.64777316953648,28.45077420665888,9.98373617556552,26.43481808779797,-0.9716852191255472,0.9955024493697396,1.0739822945997142,-30.97265760877962,30.97265760877962,32.47645124506806,0.5378471604144847,0.5378471604144847,0.5508197628045469,0.7335959443639036,0.6466666666666666,0.0023975051471218,300
30,3.0,0.2,20.0,100.0,0.0,300,17,0.0566666666666666,1.0,1.0,-20.37963954527945,39.17342892756588,57.74895138757146,54.129150291414966,28.11451728347798,0.8561192191375786,1.4961509863783908,2.3242201167410514,20.73016877525942,40.48975568420595,59.66253144765826,0.7697860324792049,0.8703110836917322,0.5289177905272272,2.774486740336131,0.0,0.2605467584579908,283
30,3.0,0.2,20.0,100.0,0.01,300,0,0.0,0.9333333333333332,1.0,-16.34237144135312,36.27281586868951,49.00962041087165,46.28185196411224,28.57972784946145,0.6679250543509403,1.3613181503601772,1.9102003281410764,16.497585676200032,38.01910285556959,51.12365281284711,0.7107635086026283,0.7082428763187333,0.5163074422305339,1.6274663249886392,0.0666666666666666,0.2474651964722855,300
30,3.0,0.2,20.0,100.0,0.03,300,0,0.0,0.9933333333333332,1.0,-4.719992480627261,24.448795270321764,30.436516939326697,30.11854895272128,20.45665674496918,0.1868447782138045,0.8874095681744734,1.124910290328991,4.917612540117135,25.955605807559103,32.32213035688721,0.4815675709590738,0.4815675709590738,0.4005036555230054,0.9321476482262668,0.0066666666666666,0.2153954342275365,300
30,3.0,0.2,20.0,100.0,0.05,300,0,0.0,0.9966666666666668,1.0,0.6483451603955956,20.37002578176909,25.13335459112982,25.166970740980783,17.95822118732551,-0.0385486049730299,0.7397505511919472,0.8992801350728371,-0.5798959432201556,21.940764421907456,26.89883121343211,0.4059669285106267,0.4059669285106267,0.3534026091350348,0.7105306215977046,0.0033333333333333,0.1896828981990686,300
30,3.0,0.2,20.0,100.0,0.08,300,0,0.0,1.0,1.0,5.22030928068664,17.76942495989166,22.059132558858547,21.46834880152991,15.413611249151398,-0.2345066619406955,0.6397503677148799,0.7720807074324814,-5.2931316927239465,19.31513346993269,23.68622990596429,0.3562813538399351,0.3562813538399351,0.3322417026793739,0.6732982831298551,0.0,0.1660256128067204,300
30,3.0,0.2,20.0,100.0,0.1,300,0,0.0,1.0,1.0,7.446620634189524,16.960680995132563,21.21033808659836,19.89335151064348,14.76620080533788,-0.3308658927159766,0.6136618162480445,0.7453083070411766,-7.604018160493782,18.36413424173613,22.770300667260614,0.34116814156852,0.34116814156852,0.3093433612537317,0.6457749949512467,0.0,0.1544311100990245,300
30,3.0,0.2,20.0,100.0,0.15,300,0,0.0,1.0,1.0,11.229843634090258,16.444894558880083,20.73599374787445,17.461052177429448,13.4472137970984,-0.4937740551695064,0.6152576192500421,0.7447635222889053,-11.57441642827754,17.741680902441153,22.14586165611712,0.3345122001806977,0.3345122001806977,0.2827686309860313,0.6518520003226773,0.0,0.1305397605896626,300
30,3.0,0.2,20.0,100.0,0.2,300,0,0.0,1.0,1.0,13.918479668135824,16.829588651861375,21.19974638844871,16.01750204938045,13.738240175053662,-0.6078716223064371,0.6637091032792873,0.7863189460386083,-14.442136788243308,18.27817199891676,22.54443106330378,0.3493685118604989,0.3493685118604989,0.3061251181182506,0.6597090946664926,0.0,0.1130748747080667,300
30,3.0,0.2,20.0,100.0,0.3,300,0,0.0,1.0,1.0,17.55889553061086,18.403906711829983,22.544154308553228,14.16307606578116,16.531592451752662,-0.7565214923155548,0.7700215171292296,0.8677092739626613,-18.429298569450065,19.89118485474133,23.90049241465494,0.3896235474017211,0.3896235474017211,0.3644792471576341,0.6844503020903056,0.0,0.0867098559574682,300
30,3.0,0.2,20.0,100.0,0.5,300,0,0.0,1.0,1.0,22.179295875258717,22.25747865693842,25.31849241702041,12.231253873561656,21.215428076741446,-0.9191546403662668,0.9270178943615872,0.996877658636321,-23.825745167202143,23.948115960929893,27.059272154765384,0.4659100808757571,0.4659100808757571,0.446140108956906,0.716899955909897,0.0833333333333333,0.0537954013681367,300
30,3.0,0.2,20.0,100.0,0.7,300,0,0.0,1.0,1.0,24.994307747006744,24.999536137690896,27.433714210411168,11.327885604442049,24.234340669142007,-0.9839227257664614,0.9922126001274162,1.0633346942073467,-27.534569982447284,27.563815267834787,29.82288063620272,0.512842650465346,0.512842650465346,0.4923880849647434,0.7357748360145526,0.2833333333333333,0.034560774799262,300
30,3.0,0.2,20.0,100.0,1.0,300,0,0.0,1.0,1.0,27.14472631309625,27.14472631309625,29.27358443256634,10.97762602576543,26.604506109606582,-1.005534096988664,1.0138239713496189,1.094971779625512,-30.76515201896488,30.794381973559503,32.595543436662744,0.545054075703171,0.545054075703171,0.5354865047088428,0.764839820873935,0.6466666666666666,0.0069085823069594,300
30,3.0,0.5,50.0,100.0,0.0,300,22,0.0733333333333333,1.0,1.0,-22.0448617678929,40.00774935788788,59.65870316304513,55.536289605751456,26.42770976619457,0.895546869833397,1.5787356547925442,2.4660509697801025,21.11167608801119,42.44152813087658,61.56555926592686,0.8001243454437645,0.9238481148267458,0.576743343798267,3.573212093857264,0.0066666666666666,0.2807153573816762,278
30,3.0,0.5,50.0,100.0,0.01,300,0,0.0,0.92,1.0,-17.900959667494725,36.66167799088238,48.63094794100457,45.29197076756678,29.81863792766968,0.7064003731729513,1.4299306627345651,1.947124869007296,16.983915223985218,39.42165357735648,51.409022645865946,0.7331709723708326,0.7315532689446089,0.5824073004726542,1.5992842465421608,0.08,0.2669267308553597,300
30,3.0,0.5,50.0,100.0,0.03,300,0,0.0,0.9866666666666668,1.0,-5.7421285589378,24.86130228106561,30.35994703321264,29.861794420723047,22.54320059250221,0.2055302008667251,0.9381419758555448,1.1754478153965202,4.847751473806353,27.148445557252614,33.122921270192705,0.4978885635162572,0.4978885635162572,0.4468954385651285,0.9278794483823604,0.0133333333333333,0.2309413737068684,300
30,3.0,0.5,50.0,100.0,0.05,300,0,0.0,0.9933333333333332,1.0,-0.2569133698396338,21.045052782233004,24.94126285517577,24.981610393598736,18.910786705821263,-0.0317082352014063,0.7787436829787572,0.942726448596952,-0.7294727754768578,23.145017002502357,27.80710155502908,0.4213941550653984,0.4213941550653984,0.4005292067667452,0.7700176386475239,0.0066666666666666,0.2010203555886524,300
30,3.0,0.5,50.0,100.0,0.08,300,0,0.0,0.9933333333333332,1.0,4.657033043838636,18.22106002070505,21.61674470323715,21.144407804386173,16.63263107486755,-0.2405433040134519,0.6805392230794176,0.8151342770890584,-5.813537126691148,20.416266004083365,24.525224814582792,0.3698699976758043,0.3698699976758043,0.3420370751878182,0.6690651436695876,0.0066666666666666,0.171478869592955,300
30,3.0,0.5,50.0,100.0,0.1,300,0,0.0,0.9966666666666668,1.0,6.90493229084044,17.286710913205447,20.700410494647915,19.547444333528954,15.965614819187692,-0.3345127618855016,0.6560143924312319,0.7877597666126991,-8.15855826782838,19.40594108200873,23.57595864199229,0.3546345502195674,0.3546345502195674,0.31414313237946,0.6557646827039774,0.0066666666666666,0.163307078668399,300
30,3.0,0.5,50.0,100.0,0.15,300,0,0.0,0.9966666666666668,1.0,10.83321312022676,16.415728206950263,20.1442464039887,17.011666958847808,14.484158874413268,-0.5061311347348639,0.6466450247740712,0.7860302290218151,-12.273276022389624,18.639213140001186,23.016984224889725,0.3433822959261219,0.3433822959261219,0.2851971933675525,0.6552788034619018,0.01,0.1384354372079361,300
30,3.0,0.5,50.0,100.0,0.2,300,0,0.0,1.0,1.0,13.534503291827786,16.6718728885188,20.506525943702957,15.431415647510086,14.181912002172886,-0.622395036977519,0.6829686807282801,0.8215639838096399,-15.132915151794654,18.84958380652631,23.28112845127616,0.3532857713024738,0.3532857713024738,0.3049814285191615,0.6777945575850032,0.01,0.1178637443021041,300
30,3.0,0.5,50.0,100.0,0.3,300,0,0.0,1.0,1.0,17.22988926881163,18.154741680670348,21.85655669634165,13.470144854934938,16.88958085478135,-0.7756296728802264,0.7908157925893116,0.9035720986033104,-19.161083107602835,20.42665265529003,24.61971145919272,0.3929483885127258,0.3929483885127258,0.3573497041458157,0.7072954278932114,0.0133333333333333,0.090063929101408,300
